Time,QueueLength
1,14291.1
2,3330.69
3,568.327
4,3214.3
5,732.615
6,29.8107
7,1885.57
8,3777.41
9,3552.74
10,863.645
11,263.703
12,1539.34
13,359.241
14,2990.51
15,336.684
16,1403.69
17,0
18,320.764
19,2398.64
20,270.55
21,179.573
22,2118.12
23,767.641
24,765.931
25,140.675
26,3001.7
27,2988.03
28,307.631
29,0
30,2038.42
31,157.476
32,321.138
33,3059.1
34,0
35,5189.59
36,584.073
37,363.059
38,0
39,1051.04
40,2670.41
41,493.69
42,775.49
43,691.19
44,1177.96
45,2790.21
46,4365.17
47,1795.42
48,968.672
49,1516.66
50,172.188
51,1814.69
52,290.343
53,515.612
54,357.513
55,170.687
56,2740.2
57,2588.36
58,1288.08
59,658.012
60,1087.6
61,0
62,2804.69
63,432.117
64,1331.29
65,748.217
66,137.806
67,861.632
68,1534.83
69,599.516
70,1.17305
71,22.3071
72,720.362
73,95.3617
74,354.271
75,131.997
76,655.956
77,904.526
78,2613.15
79,595.214
80,793.37
81,1831.56
82,128.81
83,2031.24
84,393.871
85,127.843
86,102.25
87,1066.19
88,0
89,285.309
90,127.684
91,134.471
92,0
93,333.169
94,57.9374
95,13.2547
96,0
97,1378.51
98,102.902
99,0
100,141.602
101,0
102,0
103,220.328
104,81.9051
105,155.941
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
