Time,QueueLength
1,24696.6
2,28459.4
3,21893.4
4,27031
5,27018.1
6,12405.7
7,18914.5
8,19993.4
9,9106.7
10,3500.76
11,6465.75
12,330.583
13,0
14,0
15,5497.91
16,14969.8
17,1828.97
18,7882.47
19,2456.72
20,2788.94
21,0
22,4831.51
23,14025.4
24,1380.52
25,2496.53
26,2246.68
27,247.695
28,13.2847
29,2181.42
30,9126.97
31,208.226
32,2771.3
33,953.597
34,97.7687
35,0
36,449.627
37,2386.25
38,8078.11
39,5113.66
40,2069.36
41,2633.11
42,1472.32
43,187.05
44,2290.12
45,3395.32
46,2776.08
47,1028.13
48,1869.49
49,1538.12
50,0
51,63.5897
52,1471.85
53,3377.24
54,143.692
55,420.402
56,2185.25
57,666.863
58,384.707
59,2711.86
60,4804.24
61,10515.9
62,4073.32
63,983.617
64,446.897
65,0
66,0
67,4729.73
68,5064.75
69,5601.05
70,2208.52
71,0
72,20.0396
73,1746.48
74,2192.62
75,1834
76,3035.16
77,3792.26
78,1455.3
79,18.3676
80,0
81,704.774
82,2765.44
83,5063.07
84,3563.75
85,2459.79
86,0
87,117.468
88,2882.71
89,3222.15
90,13801.8
91,5450.25
92,2249.9
93,0
94,0
95,1284.94
96,1456.44
97,291.085
98,75.0332
99,3684.73
100,258.235
101,0
102,0
103,5.22438
104,0
105,666.209
106,1728.09
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
