Time,QueueLength
1,22347
2,18258.2
3,25024.4
4,27634.3
5,32549.2
6,15233.3
7,12262.1
8,10958.4
9,8301.48
10,3489.95
11,2490.27
12,335.321
13,0
14,158.928
15,2828.98
16,10315.2
17,2307.63
18,4218.12
19,1179.96
20,2340.2
21,0
22,2948.36
23,8619.6
24,942.772
25,3372.97
26,1481.14
27,311.614
28,0
29,1566.1
30,5149.71
31,645.929
32,1744.99
33,871.67
34,99.2895
35,0
36,463.826
37,1506.9
38,6865.66
39,3690.01
40,1047.63
41,1521.59
42,1006.16
43,178.757
44,1577.84
45,2365.03
46,2104.98
47,693.616
48,1779.56
49,619.911
50,0
51,74.6816
52,1127.13
53,3168.5
54,325.898
55,418.497
56,1057.45
57,1053.97
58,400.028
59,1570.78
60,4363.91
61,6853.24
62,3568.15
63,1145.84
64,325.563
65,0
66,0
67,2263.66
68,4598.93
69,2163.23
70,816.705
71,0
72,20.0463
73,1380.89
74,1606.72
75,1148.05
76,2031.57
77,2635.69
78,794.06
79,17.8971
80,0
81,687.568
82,1598.19
83,3911.12
84,2406.36
85,1567.88
86,0
87,105.225
88,2531.57
89,2405.61
90,9496.92
91,4988.43
92,1292.45
93,0
94,0
95,748.922
96,937.964
97,342.743
98,75.5823
99,2096.31
100,178.231
101,0
102,0
103,5.22438
104,0
105,690.812
106,905.786
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
