Time,QueueLength
1,1.00739e+06
2,1.08367e+06
3,754646
4,682871
5,576668
6,414910
7,285502
8,260638
9,207101
10,24379
11,28617.9
12,0
13,0
14,0
15,17364.8
16,93602.8
17,4744.47
18,24036.8
19,0
20,80.0027
21,0
22,43878.3
23,288004
24,29665.7
25,9628.23
26,58.1746
27,604.175
28,0
29,1366.5
30,67122.9
31,46182.8
32,18682.4
33,2721.83
34,171.425
35,0
36,0
37,50913.5
38,93472.2
39,5244.37
40,1303.82
41,1376.01
42,1220.44
43,0
44,10954.8
45,5242.03
46,10831.8
47,422.947
48,120.38
49,0
50,0
51,1877.17
52,17769.4
53,6201.49
54,12616.8
55,1211.39
56,103.912
57,0
58,3212.38
59,2109.81
60,13529.6
61,112068
62,27406.9
63,230.185
64,0
65,0
66,999.394
67,76.1016
68,175371
69,102775
70,200.151
71,326.121
72,0
73,1281.75
74,7672.6
75,6211.91
76,16916.7
77,33777.4
78,713.938
79,0
80,13.4327
81,3196.48
82,10696.1
83,80512.5
84,635.554
85,570.152
86,316.125
87,0
88,58.6424
89,9964.21
90,56500.1
91,15131.8
92,106.131
93,0
94,0
95,160.343
96,82.2067
97,4036.04
98,5123.89
99,1562.18
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
