Time,QueueLength
1,209328
2,224436
3,228635
4,233120
5,217679
6,129367
7,113597
8,120194
9,40165.3
10,6949.47
11,30470.3
12,423.047
13,0
14,0
15,46499
16,80310.7
17,17337.6
18,15873.5
19,1028.66
20,7667.98
21,0
22,18297
23,92136.7
24,2075.51
25,5506.06
26,6307.31
27,463.391
28,0
29,3192.59
30,43141
31,215.121
32,4288.19
33,1256.41
34,103.251
35,0
36,471.574
37,9255.77
38,32731.5
39,19417.9
40,2920.63
41,12851.7
42,2251.25
43,209.779
44,7071.64
45,9521.55
46,7526.61
47,1069.34
48,1799.79
49,814.367
50,0
51,73.6934
52,8355.12
53,8590.5
54,87.3446
55,564.809
56,3633.05
57,2111.89
58,419.797
59,8224.39
60,25287.4
61,72657.5
62,17656.2
63,1145.5
64,254.464
65,0
66,0
67,17504.2
68,12426.5
69,15708.8
70,6601.26
71,0
72,20.0396
73,2143.67
74,6081.69
75,3829.85
76,3279.96
77,10069.3
78,2734.14
79,17.8971
80,0
81,792.071
82,4601.88
83,26667.1
84,11803.7
85,8131.51
86,0
87,105.364
88,7560.35
89,3899.26
90,83529.4
91,25452.9
92,9322.46
93,0
94,0
95,2905.22
96,5456.89
97,640.046
98,75.5823
99,9331.59
100,185.945
101,0
102,0
103,5.22438
104,0
105,722.514
106,4632.27
107,62.9057
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
