Time,QueueLength
1,166892
2,5426.63
3,1853.73
4,7471.74
5,1671.2
6,29.8107
7,2313.48
8,4217.67
9,2418.97
10,640.052
11,269.134
12,1918.82
13,467.97
14,2324.67
15,455.099
16,2393.34
17,0
18,321.986
19,2846.77
20,277.554
21,180.72
22,2822.27
23,588.548
24,863.059
25,140.675
26,4657.72
27,747.641
28,129.539
29,0
30,2534.91
31,157.476
32,324.838
33,8326.23
34,0
35,10182.4
36,531.891
37,430.855
38,0
39,1007.65
40,2353.74
41,441.766
42,1022.22
43,373.35
44,2938.97
45,5128.72
46,10519
47,1840.15
48,255.203
49,3453.07
50,176.2
51,2414.77
52,196.975
53,753.631
54,367.766
55,175.096
56,1707.96
57,1119.42
58,1427.86
59,846.812
60,1733.08
61,0
62,4263.51
63,436.319
64,1544.02
65,673.94
66,139.294
67,926.157
68,1602.44
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3578.16
79,560.926
80,753.272
81,2262.58
82,1334.57
83,2400.25
84,412.808
85,127.843
86,103.868
87,1376.91
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
