Time,QueueLength
1,3.33112e+06
2,2.72531e+06
3,2.29119e+06
4,1.14896e+06
5,915196
6,741100
7,481074
8,523816
9,302849
10,5040.53
11,40285.6
12,351.904
13,0
14,0
15,49899.2
16,485163
17,9893.76
18,28590.5
19,731.329
20,13937.9
21,0
22,34425.1
23,511715
24,27665.1
25,7665.72
26,7391.65
27,932.241
28,0
29,4631.45
30,65566.5
31,2333.37
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9317.11
38,107726
39,23529.2
40,1636.39
41,19795.3
42,5126.21
43,209.779
44,9155.94
45,27264.6
46,5562.01
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10352.1
53,7699.38
54,56.578
55,564.809
56,2969.75
57,962.572
58,419.797
59,11983
60,54733.9
61,143143
62,48114.8
63,905.761
64,286.513
65,0
66,0
67,39365.6
68,16904.1
69,33913.6
70,7565.64
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,11832.5
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,32038.4
84,11324.8
85,8875.76
86,0
87,105.364
88,9933.48
89,3952.7
90,425660
91,47262.2
92,10750.4
93,0
94,0
95,4030.91
96,4379.14
97,640.046
98,75.5823
99,10088
100,225.344
101,0
102,0
103,5.22438
104,0
105,722.514
106,4900.8
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
