Time,QueueLength
1,12059.7
2,4704.31
3,3151.95
4,4350.18
5,566.432
6,1302.4
7,1590.54
8,1395.88
9,244.968
10,2789.96
11,1520.27
12,2748.31
13,1531.75
14,2045.96
15,3488.76
16,271.833
17,1060.55
18,1603.08
19,1381.99
20,1554.85
21,622.057
22,242.664
23,2325.4
24,654.54
25,757.092
26,1734.02
27,194.868
28,1367.05
29,1256.78
30,920.813
31,380.426
32,1170.3
33,1126.27
34,375.895
35,1005.86
36,88.7918
37,992.708
38,64.194
39,930.48
40,31.2233
41,0
42,3057.04
43,1516.17
44,0
45,533.427
46,1112.08
47,443.517
48,1028.85
49,41.9494
50,278.643
51,80.9255
52,539.548
53,687.014
54,576.572
55,669.492
56,227.334
57,1346.77
58,207.663
59,196.228
60,549.316
61,91.3657
62,0
63,674.952
64,219.481
65,1220.7
66,2456.27
67,153.062
68,107.871
69,349.338
70,290.19
71,1059.43
72,788.152
73,114.361
74,19.9912
75,2.57972
76,364.589
77,298.39
78,2022.78
79,10.7145
80,39.3641
81,521.098
82,106.545
83,360.761
84,1026.15
85,762.863
86,34.5563
87,441.062
88,307.609
89,224.481
90,528.957
91,62.7593
92,163.332
93,74.005
94,0
95,946.985
96,416.086
97,46.2472
98,5.12113
99,134.463
100,306.103
101,996.523
102,53.7988
103,20.5544
104,0
105,216.224
106,130.065
107,0
108,0
109,176.182
110,0
111,207.371
112,0
113,0
114,152.238
115,255.221
116,141.054
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
