Time,QueueLength
1,593212
2,657453
3,523398
4,507945
5,395424
6,293213
7,217719
8,151038
9,115276
10,14257.1
11,28277.8
12,8.72086
13,0
14,0
15,7020.08
16,101898
17,1040.36
18,14534
19,0
20,82.2537
21,0
22,34459.1
23,229745
24,13353.1
25,9365.09
26,58.1746
27,548.982
28,0
29,1356.88
30,41690.4
31,46225.6
32,11827.1
33,6137.18
34,171.425
35,0
36,0
37,44800.3
38,88785.1
39,8190.24
40,1202.95
41,1364.12
42,1239.9
43,0
44,11099
45,7122.58
46,6962.56
47,445.435
48,120.38
49,0
50,0
51,1864.02
52,12812.5
53,7042.74
54,16896.5
55,1257.27
56,103.912
57,0
58,2596.63
59,1788.51
60,13720
61,73290.6
62,10060.4
63,125.584
64,0
65,0
66,990.298
67,76.1016
68,90852.5
69,87450.4
70,104.277
71,222.302
72,0
73,1295.81
74,7584.11
75,8860.1
76,9814.64
77,21657.6
78,99.637
79,0
80,13.4327
81,3135.47
82,9348.03
83,59656.3
84,1041.37
85,526.575
86,224.388
87,0
88,58.6424
89,7640.61
90,29491.7
91,13994
92,78.9157
93,0
94,0
95,160.343
96,82.2067
97,4850.64
98,3941.71
99,1259.48
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
