Time,QueueLength
1,790712
2,820945
3,532966
4,371004
5,310051
6,192441
7,161413
8,137901
9,44017.9
10,3858.81
11,23643.5
12,360.944
13,0
14,0
15,24045
16,110494
17,5445.06
18,19004.6
19,609.438
20,5756.81
21,0
22,22848.3
23,140696
24,339.726
25,8004.1
26,5184.25
27,361.301
28,0
29,4124.02
30,30693.3
31,587.677
32,4379.54
33,1284.53
34,103.251
35,0
36,466.033
37,7168.44
38,25626.6
39,15067.7
40,2671.34
41,10628.1
42,2166.97
43,209.779
44,7549.68
45,9531.47
46,5373.54
47,649.265
48,1892.46
49,649.588
50,0
51,73.6934
52,4712.06
53,6688.28
54,143.431
55,564.809
56,3799.96
57,493.092
58,418.634
59,7866.6
60,18258
61,37441.8
62,25263.4
63,1026.56
64,289.666
65,0
66,0
67,19652.9
68,18605.9
69,7493.15
70,4465.44
71,0
72,20.0396
73,2110.53
74,4141.18
75,3999.54
76,3367.13
77,10871.6
78,2999.24
79,17.8971
80,0
81,787.788
82,3461.11
83,21926.7
84,9255.02
85,7337.25
86,0
87,105.364
88,7341.63
89,4652.04
90,101832
91,32863
92,8395.53
93,0
94,0
95,2939.54
96,4421.17
97,640.046
98,75.5823
99,9519.01
100,251.656
101,0
102,0
103,5.22438
104,0
105,722.514
106,4723.14
107,78.4319
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
