Time,QueueLength
1,189191
2,5830.73
3,1731.02
4,7526.65
5,1045.21
6,29.8107
7,2309.25
8,4923.55
9,3997.79
10,672.531
11,269.134
12,1880.93
13,467.97
14,2171.64
15,455.099
16,2253.39
17,0
18,321.986
19,2691.61
20,277.554
21,180.72
22,3166.71
23,389.228
24,863.059
25,140.675
26,4283
27,809.605
28,129.539
29,0
30,2523.99
31,157.476
32,324.838
33,7036.28
34,0
35,8436.67
36,615.65
37,430.855
38,0
39,1006.15
40,3049.16
41,448.688
42,1022.71
43,373.35
44,2944.24
45,4708.09
46,14209.9
47,1830.16
48,255.203
49,3753.29
50,216.767
51,2414.94
52,197.302
53,753.631
54,367.766
55,175.096
56,1737.21
57,1119.42
58,1424.77
59,966.283
60,1710.72
61,0
62,5057.89
63,1099.31
64,1503.18
65,735.128
66,139.294
67,926.157
68,1467.87
69,621.616
70,1.17305
71,22.3071
72,818.4
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3092.59
79,629.56
80,758.525
81,2318.27
82,1330.54
83,2461.61
84,399.384
85,127.843
86,103.868
87,1447.11
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,594.638
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
