Time,QueueLength
1,293266
2,257161
3,290167
4,296197
5,266838
6,182992
7,138804
8,160082
9,60547
10,7569.81
11,27331.8
12,391.429
13,0
14,0
15,49928.3
16,111811
17,12804.9
18,20336.3
19,805.981
20,9421.82
21,0
22,22815.8
23,133463
24,1458.18
25,7072.01
26,6869.81
27,675.882
28,0
29,5066.16
30,41021.1
31,47.1291
32,4330.73
33,1256.41
34,103.251
35,0
36,471.574
37,10028
38,39776.6
39,13033.9
40,3163.01
41,16110.3
42,2851.42
43,209.779
44,7617.35
45,13505.8
46,6017.5
47,461.335
48,1801.03
49,1001.12
50,0
51,73.6934
52,8613.44
53,7050.6
54,56.955
55,564.809
56,3635.2
57,2059.71
58,419.797
59,9018.05
60,26807.6
61,72276.2
62,59544.3
63,1166.46
64,286.513
65,0
66,0
67,22758.6
68,13581.9
69,18878.8
70,8975.76
71,0
72,20.0396
73,2143.67
74,6200.02
75,3868.13
76,3284.48
77,11007.8
78,2719.7
79,17.8971
80,0
81,792.071
82,4582.94
83,30718.8
84,11212.7
85,8513.09
86,0
87,105.364
88,8456.05
89,3904.2
90,117936
91,49074.4
92,14325.3
93,0
94,0
95,3821.68
96,4100.18
97,640.046
98,75.5823
99,8858.03
100,188.41
101,0
102,0
103,5.22438
104,0
105,722.514
106,4770.48
107,86.7965
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
