Time,QueueLength
1,38345.7
2,11051.4
3,5963.77
4,5481.6
5,504.195
6,2284.19
7,1976.12
8,2009.92
9,140.436
10,3501.68
11,1731.06
12,3671.33
13,3546.05
14,1552.85
15,6549.93
16,249.38
17,1151.78
18,1892.82
19,1819.06
20,1907.93
21,591.907
22,334.818
23,2673.16
24,260.397
25,794.039
26,3444.19
27,193.616
28,1715.29
29,1540.59
30,880.452
31,286.31
32,1750.45
33,1344.79
34,528.799
35,1336.72
36,43.6685
37,680.54
38,66.384
39,2123.1
40,204.965
41,0
42,7531.36
43,2339.65
44,8.6634
45,687.495
46,1453.65
47,482.343
48,1339.5
49,43.5985
50,287.389
51,80.9255
52,641.606
53,679.448
54,473.089
55,756.538
56,238.165
57,2076.9
58,253.284
59,207.181
60,812.689
61,193.016
62,140.143
63,668.702
64,617.963
65,1725.04
66,2995.35
67,455.13
68,240.177
69,264.375
70,339.74
71,1308.7
72,1073.37
73,89.0008
74,19.9912
75,2.57972
76,435.973
77,376.853
78,3290.05
79,10.7145
80,39.3641
81,620.219
82,347.085
83,414.135
84,1060.16
85,1567.09
86,34.5563
87,403.401
88,1413.99
89,280.2
90,176.621
91,344.448
92,185.219
93,79.6087
94,0
95,1105.74
96,730.086
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1253.74
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
