Time,QueueLength
1,61772.9
2,79036.9
3,65496.2
4,73601.2
5,86834.2
6,56727.1
7,65276.5
8,35504.4
9,13421.5
10,5608.17
11,5370.83
12,408.316
13,0
14,0
15,11543.5
16,29799.1
17,5319.5
18,12836
19,886.585
20,3203.92
21,0
22,7554.37
23,28496.9
24,2171.12
25,3823.93
26,2789.04
27,1100.07
28,0
29,1972.29
30,12174.1
31,1251.01
32,3668.04
33,1498
34,103.251
35,0
36,471.574
37,6205.28
38,16016.4
39,7534.14
40,2222.65
41,5035
42,1905.72
43,209.779
44,4780.64
45,5585.7
46,5124.82
47,395.006
48,1737.47
49,647.687
50,0
51,73.6934
52,2680.17
53,5945.42
54,67.8553
55,566.005
56,2235.13
57,1626.94
58,419.797
59,3453.17
60,10366.1
61,20443.9
62,7689.47
63,1201.64
64,260.645
65,0
66,0
67,8165.61
68,7505.22
69,7726.62
70,2506.57
71,0
72,20.491
73,2068.07
74,4440.4
75,3154.21
76,2330.8
77,6029.29
78,1739.51
79,17.8971
80,0
81,792.071
82,3698.75
83,9247.45
84,6310.62
85,3025.58
86,0
87,105.364
88,4379.23
89,4003.79
90,19888.9
91,7940.3
92,4218.75
93,15.1379
94,0
95,1891.98
96,2304.05
97,640.046
98,75.5823
99,4531.27
100,185.763
101,0
102,0
103,5.22438
104,0
105,722.514
106,1833.72
107,14.2706
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
