Time,QueueLength
1,31104.8
2,5148
3,1338.29
4,4721.13
5,388.265
6,29.8107
7,2166.36
8,3867.96
9,3535.64
10,1207.54
11,266.659
12,1731.86
13,430.327
14,2832.27
15,588.563
16,1667.28
17,0
18,320.934
19,2706.79
20,272.973
21,179.295
22,3091.42
23,494.271
24,769.546
25,140.675
26,2310.64
27,2504.35
28,128.616
29,0
30,2352.39
31,168.362
32,322.808
33,3518.58
34,0
35,5568.73
36,468.716
37,287.303
38,0
39,1086.71
40,4485.36
41,445.114
42,692.11
43,614.779
44,1180.49
45,4601.39
46,7692.65
47,1508.11
48,367.924
49,2052.08
50,252.29
51,2251.74
52,160.589
53,743.087
54,359.822
55,172.957
56,3165.56
57,1749.05
58,1378.31
59,698.862
60,1346.11
61,0
62,3552.12
63,1105.9
64,1494.21
65,975.519
66,138.43
67,894.456
68,1162.08
69,684.951
70,1.17305
71,22.3071
72,562.979
73,95.3617
74,424.203
75,304.296
76,790.274
77,905.457
78,3131.04
79,551.971
80,745.831
81,2037.62
82,1549.39
83,2849.21
84,387.821
85,127.843
86,103.868
87,1354.77
88,0
89,286.629
90,149.243
91,134.471
92,0
93,562.961
94,57.8073
95,13.2547
96,0
97,950.359
98,102.902
99,0
100,142.519
101,0
102,0
103,225.431
104,81.9051
105,157.858
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
