Time,QueueLength
1,120474
2,3874.7
3,483.94
4,5913.05
5,964.863
6,29.8107
7,2458.86
8,4155.46
9,4794.68
10,1791.9
11,269.134
12,1789.61
13,467.97
14,3205.97
15,450.069
16,2362.08
17,0
18,321.986
19,2486.35
20,277.554
21,180.72
22,4059.54
23,660.205
24,863.059
25,140.675
26,3254.87
27,2701.87
28,129.539
29,0
30,2574.39
31,157.476
32,324.838
33,4286.75
34,0
35,7166.54
36,634.467
37,430.855
38,0
39,824.903
40,2649.5
41,467.051
42,707.223
43,367.592
44,1617.74
45,4456.68
46,4775.41
47,1511.7
48,422.178
49,4476.66
50,83.8837
51,2266.11
52,322.665
53,750.942
54,360.895
55,175.096
56,1658.81
57,859.704
58,1410.1
59,807.85
60,1628
61,0
62,3779.68
63,575.508
64,1514.45
65,680.919
66,139.294
67,920.998
68,1390.22
69,619.039
70,1.17305
71,22.3071
72,569.456
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3510.78
79,577.72
80,750.1
81,2101.13
82,1288.02
83,2648.48
84,394.332
85,127.843
86,103.868
87,1360
88,0
89,288.392
90,149.243
91,134.471
92,0
93,1236.46
94,57.965
95,13.2547
96,0
97,924.787
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
