Time,QueueLength
1,1.06084e+06
2,1.04939e+06
3,687707
4,569477
5,508162
6,345574
7,233620
8,212951
9,86556.7
10,8400.24
11,20155.9
12,351.904
13,0
14,0
15,46432.4
16,203722
17,7568.49
18,21830.9
19,1143.02
20,10143.8
21,0
22,24176.5
23,243574
24,4085.99
25,14762
26,5580.23
27,686.836
28,0
29,4180.06
30,53206.5
31,3554.14
32,5688.74
33,1186.06
34,103.251
35,0
36,471.574
37,8728.81
38,43565.6
39,24271.9
40,1720.21
41,15005
42,4805.85
43,209.779
44,8460.95
45,14847.6
46,5607.84
47,415.237
48,1797.55
49,741.329
50,0
51,73.6934
52,6555.22
53,6880.64
54,535.308
55,564.809
56,3501.13
57,1376.16
58,419.797
59,9862.65
60,29965
61,120456
62,37955.8
63,1176.41
64,286.513
65,0
66,0
67,21949.1
68,12673.9
69,21629.8
70,7928.84
71,0
72,20.0396
73,2128.58
74,5036.71
75,3908.26
76,3261.58
77,11064.2
78,2705.54
79,17.8971
80,0
81,792.071
82,4548.24
83,25158.6
84,11088.3
85,7988.3
86,0
87,105.364
88,7243.7
89,4042.55
90,176400
91,38012.9
92,11560.4
93,0
94,0
95,4102.4
96,3449.96
97,640.046
98,75.5823
99,9773.9
100,172.244
101,0
102,0
103,5.22438
104,0
105,722.514
106,4811.58
107,94.9884
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
