Time,QueueLength
1,4736.61
2,2322.77
3,1002.35
4,1567.39
5,916.11
6,32.1665
7,1150.76
8,1339.27
9,1587.32
10,460.831
11,259.21
12,1055.42
13,422.86
14,709.628
15,206.97
16,1720.47
17,1.86837
18,315.727
19,1584.81
20,303.303
21,185.977
22,1904.83
23,411.326
24,799.099
25,187.322
26,2107.38
27,891.007
28,126.512
29,0
30,1285.18
31,157.476
32,317.579
33,1796.68
34,40.276
35,2222.41
36,645.967
37,265.976
38,0
39,920.661
40,2608.8
41,473.214
42,576.351
43,329.933
44,791.699
45,2010.39
46,1758.25
47,669.767
48,328.245
49,1429.59
50,212.081
51,1290.63
52,74.8545
53,666.785
54,360.946
55,167.254
56,1393.28
57,647.212
58,898.548
59,486.965
60,717.048
61,0
62,1771.17
63,446.636
64,663.969
65,738.731
66,135.473
67,761.313
68,1229.05
69,566.246
70,1.17305
71,22.3071
72,632.419
73,95.3617
74,325.402
75,158.504
76,536.832
77,885.101
78,1838.25
79,628.744
80,650.856
81,1272.72
82,332.546
83,1542.24
84,295.549
85,127.843
86,101.13
87,788.321
88,0
89,392.783
90,170.791
91,171.358
92,0
93,261.967
94,56.6822
95,13.2547
96,0
97,879.398
98,101.933
99,0
100,141.45
101,0
102,0
103,219.185
104,81.3412
105,154.261
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
