Time,QueueLength
1,82345.6
2,6422.19
3,1838.93
4,6290.24
5,303.58
6,29.8107
7,2327.18
8,4309.55
9,4230.24
10,633.306
11,269.134
12,1868.89
13,467.97
14,2079.67
15,451.608
16,2090.33
17,0
18,321.986
19,3264.53
20,305.61
21,180.72
22,3462.59
23,513.165
24,863.059
25,140.675
26,4418.24
27,1685.92
28,129.539
29,0
30,2512.04
31,157.476
32,324.838
33,4267.04
34,0
35,9803.58
36,531.511
37,363.037
38,0
39,1233.23
40,3695.92
41,424.539
42,711.956
43,373.35
44,1540.15
45,2925.55
46,6164.41
47,1698.17
48,285.664
49,5446.54
50,237.383
51,2394.73
52,187.847
53,753.631
54,367.766
55,175.096
56,1791.76
57,1120.13
58,1426.01
59,798.592
60,1608.58
61,0
62,4103.06
63,822.423
64,1494.32
65,658.77
66,139.294
67,921.883
68,1502.93
69,1431.12
70,1.17305
71,22.3071
72,569.21
73,95.3617
74,362.366
75,307.134
76,536.042
77,488.721
78,3102.52
79,622.557
80,757.398
81,2300.16
82,1324.54
83,2549.13
84,393.232
85,127.843
86,103.868
87,1362.88
88,0
89,288.392
90,149.243
91,134.471
92,0
93,358.49
94,57.965
95,13.2547
96,0
97,591.965
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
