Time,QueueLength
1,119611
2,153225
3,162910
4,161178
5,163485
6,141502
7,75360.7
8,73678
9,34562.7
10,6386.17
11,15477.9
12,377.816
13,0
14,0
15,30517.6
16,51848.7
17,7211.64
18,29091.3
19,7849.2
20,5744.5
21,0
22,18846.3
23,90652.8
24,918.18
25,8305.47
26,5021.78
27,299.951
28,0
29,4319.08
30,36316
31,37.1805
32,5201.59
33,1252.54
34,103.251
35,0
36,471.574
37,7962.59
38,23442
39,17756.1
40,2028.86
41,9847.7
42,2927.54
43,209.779
44,6070.61
45,10956.9
46,6180.71
47,847.306
48,1799.26
49,761.854
50,0
51,73.6934
52,8191.15
53,10119.1
54,87.4024
55,564.809
56,3388.86
57,1441.42
58,419.797
59,6517.39
60,23334.9
61,43495.2
62,25229.4
63,1085.57
64,181.707
65,0
66,0
67,19297.8
68,13244.4
69,13378.6
70,11563.6
71,0
72,20.0396
73,2137.05
74,6248.52
75,4201.67
76,3275.16
77,9657.28
78,2412.95
79,17.8971
80,0
81,792.071
82,4613.2
83,27391.1
84,10343.2
85,6511.48
86,0
87,105.364
88,8478.29
89,3853.07
90,52792.6
91,16682.3
92,12244.6
93,0
94,0
95,3436.66
96,4443.37
97,640.046
98,75.5823
99,6813.63
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,3762.22
107,5.52543
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
