Time,QueueLength
1,3788.46
2,2414.09
3,470.428
4,1306.99
5,790.331
6,30.5355
7,1049.58
8,1225.04
9,1965.85
10,364.134
11,228.456
12,1014.82
13,296.257
14,793.811
15,200.324
16,1026.4
17,1.86837
18,235.558
19,1444.31
20,257.966
21,151.298
22,1742.21
23,712.596
24,621.896
25,303.289
26,1212.12
27,1031.65
28,147.359
29,97.2021
30,1089.07
31,153.892
32,304.247
33,1241.19
34,17.034
35,2408.71
36,551.906
37,268.557
38,0
39,629.373
40,1490.12
41,523.385
42,530.519
43,320.486
44,652.635
45,2185.31
46,1781.41
47,858.77
48,416.212
49,991.167
50,135.048
51,905.113
52,151.497
53,395.598
54,334.258
55,150.963
56,951.602
57,826.213
58,733.991
59,473.083
60,589.111
61,0
62,1596.69
63,465.019
64,722.833
65,629.852
66,126.07
67,653.135
68,674.006
69,693.46
70,1.17305
71,22.3071
72,514.297
73,93.4502
74,310.571
75,152.073
76,360.842
77,180.701
78,1466.44
79,662.55
80,660.179
81,1196.85
82,49.5024
83,1323.81
84,365.145
85,125.38
86,93.9779
87,607.288
88,0
89,456.418
90,164.104
91,183.3
92,0
93,255.006
94,57.9366
95,13.2547
96,0
97,777.57
98,98.7716
99,0
100,219.669
101,0
102,0
103,195.002
104,79.3026
105,142.366
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,98.6711
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
