Time,QueueLength
1,113097
2,144121
3,146504
4,160006
5,164169
6,104406
7,51656
8,69790
9,28231
10,5872.83
11,14255.4
12,361.829
13,0
14,0
15,27856.1
16,67733
17,11223.5
18,22361
19,1076.41
20,6347.53
21,0
22,19897.6
23,112569
24,3612.74
25,10776.9
26,6593.1
27,626.921
28,0
29,3437.96
30,38881.8
31,43.149
32,5347.21
33,1218.39
34,103.251
35,0
36,471.574
37,8779.84
38,45648.4
39,12600.2
40,3327.4
41,11026.7
42,2470.37
43,209.779
44,6789.06
45,10941.3
46,6021.05
47,802.687
48,2078.04
49,1777.89
50,0
51,73.6934
52,10232.9
53,6557.65
54,56.9683
55,564.809
56,3265.5
57,1987.65
58,419.797
59,8765.48
60,20159.6
61,40390.8
62,30758.3
63,1212.13
64,286.513
65,0
66,0
67,17823.2
68,13997.3
69,17170.8
70,9271.87
71,0
72,20.0396
73,2140.06
74,4998.62
75,3837.24
76,3264
77,9885.59
78,2810.06
79,17.8971
80,0
81,792.071
82,4225.14
83,21403.1
84,9199.51
85,5721.45
86,0
87,105.364
88,8207.28
89,4164.09
90,47696.7
91,19115.4
92,12517.3
93,0
94,0
95,2719
96,4789.59
97,640.046
98,75.5823
99,7149.42
100,232.89
101,0
102,0
103,5.22438
104,0
105,722.514
106,3763.92
107,5.36623
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
