Time,QueueLength
1,12379.2
2,14087.9
3,15985.3
4,22410.6
5,18011.4
6,17365.4
7,14281.5
8,11455.4
9,6616.73
10,3379.26
11,1902.2
12,14.6151
13,0
14,0
15,1324.55
16,6105
17,1262.65
18,3878.55
19,505.948
20,102.312
21,0
22,3050.96
23,9898.24
24,2972.98
25,3546.04
26,95.5384
27,1190.03
28,0
29,597.374
30,3005.2
31,3505.51
32,3347.65
33,936.589
34,159.2
35,0
36,0
37,3001.3
38,5945.17
39,2157.78
40,1068.46
41,660.764
42,461.397
43,0
44,2285.15
45,895.38
46,2490.18
47,550.2
48,110.207
49,0
50,0
51,862.86
52,3571.69
53,1324.68
54,2583.13
55,1585.47
56,114.087
57,0
58,2005.04
59,1096.26
60,1699.79
61,5367.98
62,1921.13
63,563.886
64,0
65,0
66,442.728
67,75.3249
68,7666.99
69,3927.71
70,291.543
71,362.11
72,0
73,735.248
74,2115.21
75,1955.3
76,3366.14
77,3104.73
78,697.013
79,0
80,13.4327
81,1388.33
82,2321.34
83,3675.9
84,775.632
85,420.459
86,264.356
87,0
88,54.6468
89,2481.98
90,5377.45
91,1013.33
92,104.199
93,0
94,0
95,141.151
96,82.2067
97,1199.86
98,1715.02
99,261.564
100,9.96899
101,0
102,0
103,0
104,80.2342
105,78.9137
106,252.931
107,88.9917
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
