Time,QueueLength
1,139899
2,204135
3,204123
4,207188
5,171699
6,142891
7,57533.9
8,66618.9
9,41609.3
10,12263.2
11,16181.4
12,0
13,0
14,0
15,4220.6
16,30333.7
17,1578.03
18,9669.63
19,0
20,78.0193
21,0
22,12466.7
23,68249.9
24,5849.33
25,6269.17
26,57.4301
27,1423.19
28,0
29,1323.45
30,21770.3
31,12780.4
32,12705.8
33,2772.71
34,264.404
35,0
36,0
37,14527.3
38,21300.7
39,1946.54
40,1207.13
41,1305.55
42,1078.24
43,0
44,7959.43
45,3527.19
46,5014.67
47,438.934
48,120.38
49,0
50,0
51,1776.3
52,8817.19
53,4460.65
54,11244.5
55,1205.96
56,105.182
57,0
58,4161.95
59,1759.69
60,7464.99
61,28737.1
62,7805.59
63,557.565
64,0
65,0
66,949.932
67,76.1016
68,53686
69,27658.8
70,914.493
71,357.477
72,0
73,1114.72
74,5558.35
75,4610.16
76,7041.99
77,11074.3
78,1007.5
79,0
80,13.4327
81,2677.15
82,5162.18
83,14574.2
84,2105.29
85,568.185
86,311.076
87,0
88,58.6424
89,5914.95
90,20880.5
91,9352.5
92,169.316
93,0
94,0
95,158.871
96,82.2067
97,3247.4
98,3452.6
99,821.436
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,192.937
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
