Time,QueueLength
1,4357.74
2,2260.94
3,364.786
4,1467.71
5,774.569
6,33.9707
7,1095.33
8,1425.92
9,1881.71
10,419.765
11,247.964
12,1179.42
13,435.445
14,708.551
15,193.454
16,1205.73
17,1.31392
18,242.501
19,1437.53
20,319.164
21,176.476
22,2155.79
23,511.264
24,673.333
25,309.021
26,1321.11
27,1271.43
28,123.928
29,0
30,1427.29
31,162.145
32,308.862
33,1736.96
34,0
35,2465.74
36,716.317
37,282.711
38,0
39,704.704
40,1961.28
41,644.552
42,694.469
43,534.665
44,702.636
45,2042.21
46,2003.26
47,732.692
48,312.503
49,1380.84
50,171.836
51,1005.14
52,162.278
53,437.691
54,341.966
55,161.113
56,987.506
57,620.621
58,806.914
59,480.08
60,627.86
61,0
62,1620.81
63,541.648
64,659.605
65,705.611
66,131.272
67,700.074
68,1305.45
69,651.791
70,1.17305
71,22.3071
72,439.476
73,95.3617
74,322.053
75,176.706
76,365.238
77,192.222
78,1319.46
79,627.503
80,713.615
81,1217.5
82,34.4847
83,1572.85
84,341.201
85,125.693
86,99.8479
87,712.286
88,0
89,275.91
90,143.45
91,179.157
92,0
93,261.009
94,57.6495
95,13.2547
96,0
97,854.338
98,100.549
99,0
100,141.971
101,0
102,0
103,208.111
104,80.8033
105,150.757
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,101.738
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
