Time,QueueLength
1,44616.9
2,67039
3,75275
4,81995.5
5,88405.9
6,47896.5
7,18804.9
8,37463.1
9,32146.1
10,8450.28
11,8054.76
12,10.386
13,0
14,0
15,4876.58
16,19256.3
17,2257.35
18,6450.34
19,396.531
20,80.0431
21,0
22,12002
23,38350.9
24,3971.85
25,4828.58
26,389.807
27,883.496
28,0
29,1132.95
30,8535.91
31,5054.53
32,6217.79
33,3182.19
34,228.439
35,0
36,0
37,12323.4
38,19461.6
39,5078.66
40,1339.57
41,965.51
42,982.112
43,0
44,5689.3
45,2688.44
46,5862.89
47,731.751
48,120.38
49,0
50,0
51,1208.09
52,9152.65
53,4951.31
54,4536.57
55,1432.2
56,104.11
57,0
58,2198.08
59,1756.01
60,6648.36
61,13444.9
62,6351.63
63,320.281
64,0
65,0
66,987.14
67,76.1016
68,26033.1
69,13647.6
70,206.772
71,630.051
72,300.383
73,1292.83
74,5101.17
75,5023.83
76,5706.16
77,8536.94
78,1254.5
79,0
80,13.4327
81,2687.06
82,5482.55
83,10245.3
84,4067.62
85,666.515
86,155.094
87,0
88,58.6424
89,5379.99
90,10007.4
91,5180.57
92,137.505
93,0
94,0
95,160.343
96,82.2067
97,3025.48
98,2988.2
99,1179.72
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
