Time,QueueLength
1,759894
2,810986
3,716818
4,710019
5,577692
6,423143
7,264090
8,262187
9,104717
10,8585.42
11,20717.1
12,351.904
13,0
14,0
15,40621.3
16,232119
17,13032.7
18,17245.7
19,1919.57
20,10586.7
21,0
22,24197.7
23,287325
24,6464.75
25,6311.08
26,5537.18
27,752.947
28,0
29,4285.38
30,45469
31,2165.59
32,5894.64
33,1293.2
34,103.251
35,0
36,471.574
37,7735.78
38,64020.2
39,13979
40,2209.46
41,14405.8
42,3158.42
43,209.779
44,8970.01
45,15155.9
46,5174.48
47,612.644
48,1799.2
49,780.597
50,0
51,73.6934
52,8794.13
53,9455.19
54,106.341
55,564.809
56,3537.03
57,1475.45
58,419.797
59,10101.6
60,63097.2
61,113668
62,26899.9
63,1021.99
64,286.513
65,0
66,0
67,36225.1
68,14364.2
69,31395.1
70,7773.05
71,0
72,20.0396
73,2136.65
74,5939.11
75,3826.35
76,3384.37
77,11084.3
78,2928.4
79,17.8971
80,0
81,792.071
82,4313.06
83,27418.7
84,12188.6
85,8269.01
86,0
87,105.364
88,9198.6
89,4437.99
90,267597
91,32971.8
92,11995
93,0
94,0
95,3531.68
96,4579.61
97,640.046
98,75.5823
99,8919.12
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4839.26
107,96.0906
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
