Time,QueueLength
1,20156.5
2,24984
3,24272
4,27782.3
5,27694.4
6,18670.3
7,13016.6
8,13389.4
9,10419.2
10,3962.31
11,3174.31
12,619.465
13,0
14,0
15,1516.87
16,11006.5
17,1533.7
18,3541.32
19,304.66
20,83.9439
21,0
22,3461.28
23,11254.2
24,2571.38
25,3272.92
26,37.6426
27,925
28,0
29,1019.21
30,8152.87
31,3576.23
32,3998.73
33,1944.78
34,179.082
35,0
36,0
37,5919.9
38,9716.12
39,2959.69
40,1638.57
41,919.851
42,969.115
43,0
44,3647.05
45,2155.04
46,1718.21
47,532.278
48,112.264
49,0
50,0
51,1789.69
52,5672.76
53,2246.96
54,3164.45
55,1151.04
56,104.959
57,0
58,1153.85
59,2864.84
60,1955.03
61,7236.8
62,3795.13
63,936.956
64,0
65,0
66,574.759
67,73.2077
68,10852.4
69,6529.65
70,518.651
71,154.072
72,0
73,1007.53
74,2835.46
75,2427.46
76,4227.47
77,6332.71
78,1000.55
79,0
80,13.4327
81,1644.04
82,3599.63
83,6175.69
84,600.035
85,514.035
86,256.315
87,0
88,52.4009
89,3684.24
90,8103.1
91,1505
92,126.056
93,0
94,0
95,147.174
96,79.5291
97,1387.33
98,1888.91
99,724.383
100,9.65869
101,0
102,0
103,0
104,83.434
105,77.0911
106,244.556
107,88.9665
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
