Time,QueueLength
1,59832
2,5791.87
3,3955.95
4,6104.79
5,285.491
6,29.8107
7,2285.55
8,4526.74
9,4964.48
10,614.777
11,269.134
12,2085.29
13,962.166
14,1791.41
15,444.316
16,1864.3
17,0
18,321.986
19,2506.48
20,275.444
21,179.642
22,3189.22
23,534.094
24,853.164
25,140.675
26,2998.84
27,1825.61
28,128.159
29,0
30,2473
31,157.476
32,322.988
33,3278.38
34,17.1013
35,5425.57
36,582.174
37,507.465
38,0
39,2380.06
40,2945.68
41,513.68
42,695.423
43,371.223
44,1198.21
45,2809.67
46,12175.7
47,1476.9
48,310.463
49,3114.33
50,200.383
51,2125.71
52,316.534
53,518.649
54,358.788
55,173.085
56,1818.19
57,623.722
58,1406.77
59,908.989
60,1646.28
61,0
62,3519.38
63,2015.22
64,1469.46
65,936.96
66,139.294
67,898.963
68,1760.39
69,625.936
70,1.17305
71,22.3071
72,565.991
73,95.3617
74,451.473
75,315.378
76,536.042
77,1244.12
78,2567.09
79,555.966
80,749.043
81,2260.31
82,461.491
83,2675.63
84,388.183
85,127.843
86,103.868
87,1123.74
88,0
89,286.656
90,150.937
91,134.471
92,0
93,1097.17
94,57.2198
95,13.2547
96,0
97,1350.95
98,102.902
99,0
100,142.519
101,0
102,0
103,225.819
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
