Time,QueueLength
1,125391
2,101308
3,116192
4,145794
5,147548
6,90169.7
7,80670.2
8,78397.1
9,31283.3
10,4398.35
11,12541
12,351.262
13,0
14,0
15,19700.8
16,40067.2
17,11660.5
18,12176.9
19,813.137
20,4981.01
21,0
22,11098.7
23,54704.4
24,262.927
25,2453.06
26,4604.75
27,2268.67
28,0
29,2224.28
30,19884.8
31,1818.48
32,3795.76
33,1264.72
34,102.067
35,0
36,461.921
37,6997.21
38,29508
39,12160.3
40,2359.5
41,7137.53
42,1860.07
43,206.096
44,4171.63
45,7036.5
46,4977.48
47,1091.67
48,2066.46
49,1016.43
50,0
51,73.6934
52,4572.66
53,4579.59
54,260.932
55,595.416
56,4281.41
57,234.067
58,361.456
59,5688.57
60,13292.7
61,36597.8
62,3836.4
63,991.484
64,281.036
65,0
66,0
67,11505.2
68,14706.8
69,7013.48
70,2675.74
71,0
72,20.0396
73,2144.77
74,5612.65
75,2637.14
76,3080.41
77,7084.57
78,2994.41
79,17.8971
80,0
81,780.139
82,3897.35
83,21480.1
84,8269.11
85,5763.35
86,0
87,105.364
88,5227.27
89,4642.95
90,45758
91,22023.7
92,6501.53
93,0
94,0
95,2579.95
96,3755.52
97,440.95
98,75.5823
99,6263.75
100,237.388
101,0
102,0
103,5.22438
104,0
105,716.484
106,3703.51
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
