Time,QueueLength
1,20173.8
2,15882.6
3,16716.8
4,23307.7
5,20754.3
6,14114.5
7,13403.2
8,10988.3
9,4992.28
10,1666.95
11,2913.31
12,250.517
13,0
14,0
15,3052.45
16,8123.37
17,2357.76
18,4553.4
19,1213.22
20,1791.45
21,0
22,3314.49
23,10344.5
24,1119.7
25,3921.1
26,1457
27,251.587
28,8.27304
29,1423.88
30,5378.82
31,1505.2
32,1782.17
33,962.881
34,98.8588
35,0
36,423.587
37,2017.52
38,5444.19
39,4083.77
40,1212.34
41,1415.36
42,1034.51
43,176.925
44,1593.35
45,2640.46
46,2212.6
47,718.767
48,1837.14
49,560.012
50,0
51,74.1208
52,1332.91
53,2856.71
54,211.171
55,401.607
56,1074.4
57,1005.49
58,391.731
59,2084.18
60,4090.22
61,8673.41
62,3029.76
63,984.365
64,422.732
65,0
66,0
67,2752.38
68,2811.86
69,3042.12
70,1323.54
71,0
72,20.1197
73,1336.88
74,1899.64
75,1325.66
76,2260.46
77,2620
78,868.089
79,17.8971
80,0
81,667.204
82,1790.5
83,3824.73
84,2201.83
85,1361.09
86,0
87,106.334
88,2465.09
89,2186.02
90,7408.3
91,5242.79
92,1316.48
93,0
94,0
95,814.638
96,995.081
97,343.161
98,75.5823
99,1698.44
100,209.434
101,0
102,0
103,5.22438
104,0
105,698.722
106,899.204
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
