Time,QueueLength
1,360447
2,368699
3,369554
4,422159
5,412935
6,304791
7,261338
8,291756
9,131132
10,4980.35
11,18317.2
12,351.904
13,0
14,0
15,49767.3
16,173406
17,9286.16
18,28134.6
19,2386.9
20,8948.24
21,0
22,31816.1
23,182928
24,792.806
25,7584.79
26,7320.27
27,801.865
28,0
29,4631.45
30,52228.7
31,278.417
32,6053.23
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,89356.4
39,18933.3
40,2026.54
41,17366.3
42,5126.21
43,209.779
44,8171.63
45,18360.9
46,5818.09
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,12015.9
60,43349.4
61,71776.6
62,25656.6
63,986.321
64,286.513
65,0
66,0
67,38112.3
68,15478.9
69,34754.1
70,10721.7
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12178.4
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34418.3
84,10706.9
85,8821.88
86,0
87,105.364
88,9946.03
89,3951.64
90,143901
91,40551.6
92,13860.2
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10682.8
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4892.35
107,103.952
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
