Time,QueueLength
1,707179
2,722631
3,699052
4,705615
5,624836
6,472522
7,327023
8,240786
9,184547
10,16596.1
11,18503.7
12,0
13,0
14,0
15,10438.1
16,109193
17,2101.19
18,27057.2
19,0
20,80.0027
21,0
22,55177.7
23,291841
24,40261
25,9041.76
26,58.1746
27,548.982
28,0
29,1364.05
30,40069.5
31,54255.4
32,15751
33,6033.37
34,158.272
35,0
36,0
37,63456.4
38,151377
39,3675.52
40,1439.39
41,1381.09
42,1219.27
43,0
44,14983.6
45,5691.3
46,6252.6
47,445.435
48,120.38
49,0
50,0
51,1876.67
52,18268
53,4778.42
54,23143.4
55,1127.47
56,103.912
57,0
58,3133.84
59,1849.91
60,13200.5
61,87318.2
62,36676
63,118.548
64,0
65,0
66,996.185
67,76.1016
68,240425
69,107375
70,661.853
71,280.672
72,0
73,1281.21
74,8647.96
75,6146.68
76,16240.7
77,40253
78,906.984
79,0
80,13.4327
81,3107.18
82,10891.8
83,74378.8
84,1642.36
85,570.152
86,316.125
87,0
88,58.6424
89,10270.7
90,58291.1
91,30863.6
92,90.9606
93,0
94,0
95,160.343
96,82.2067
97,4137.71
98,4036.59
99,1602.13
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
