Time,QueueLength
1,19611.3
2,24821.5
3,27342.5
4,33348.3
5,33027.6
6,23283.5
7,16999.8
8,12098.6
9,11899.4
10,4189.69
11,3351.6
12,43.791
13,0
14,0
15,1587.81
16,13328.5
17,1258.74
18,4387.01
19,31.0727
20,104.505
21,0
22,3553.03
23,15179.1
24,3677.3
25,4242.11
26,86.2388
27,1015.02
28,0
29,1029.61
30,7779.12
31,2760.08
32,4730.59
33,1122.78
34,175.37
35,0
36,0
37,4271.69
38,6936.57
39,1222.92
40,1523.92
41,1078.03
42,902.22
43,0
44,4115.15
45,1636.88
46,3154
47,690.976
48,113.035
49,0
50,0
51,1498.79
52,3704.97
53,2514.58
54,3296.69
55,830.858
56,105.705
57,0
58,1416.41
59,2034.86
60,2189.84
61,6722.34
62,2738.17
63,950.76
64,0
65,0
66,603.544
67,75.2342
68,10054.2
69,7568.96
70,773.534
71,430.683
72,0
73,1030.97
74,2957
75,2410.86
76,3887.72
77,6058.91
78,796.774
79,0
80,13.4327
81,1712.98
82,3387.84
83,8881.29
84,911.518
85,479.471
86,322.121
87,0
88,54.5104
89,3543.17
90,8266.03
91,1604.89
92,204.322
93,0
94,0
95,148.309
96,81.3497
97,1884.96
98,2124.89
99,309.181
100,9.65869
101,0
102,0
103,0
104,83.5854
105,78.9137
106,288.212
107,176.869
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
