Time,QueueLength
1,12467.7
2,4527.19
3,1224.14
4,3071.6
5,318.861
6,29.8107
7,2032.27
8,2415.33
9,3713.03
10,746.878
11,269.134
12,1914.69
13,467.97
14,1901.97
15,450.155
16,2641.69
17,0
18,321.986
19,2134.03
20,283.742
21,190.303
22,3109.8
23,415.101
24,863.059
25,140.675
26,2605.59
27,1858.87
28,129.539
29,0
30,2306.15
31,157.476
32,324.838
33,2963.32
34,0
35,5198.54
36,807.088
37,430.29
38,0
39,856.698
40,2921.14
41,421.826
42,727.821
43,371.441
44,2022.93
45,2959.77
46,5164.37
47,1538.39
48,361.892
49,2069.73
50,176.2
51,1789.95
52,294.845
53,753.631
54,367.766
55,175.096
56,1673.48
57,1119.58
58,1303.73
59,801.506
60,1349.03
61,0
62,3291.63
63,618.184
64,1179.21
65,687.998
66,139.294
67,921.379
68,1327.94
69,620.01
70,1.17305
71,22.3071
72,571.308
73,95.3617
74,362.386
75,307.134
76,536.042
77,488.721
78,2837.25
79,623.205
80,756.547
81,2090.71
82,1061.75
83,2539.33
84,405.453
85,127.843
86,103.868
87,1310.41
88,0
89,287.089
90,149.243
91,134.471
92,0
93,439.541
94,58.3529
95,13.2547
96,0
97,670.722
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
