Time,QueueLength
1,742230
2,787139
3,684658
4,788588
5,633544
6,500067
7,325116
8,327929
9,178825
10,13085.2
11,17730.4
12,6.36172
13,0
14,0
15,6637.24
16,143808
17,1702.03
18,44304.8
19,60.8399
20,80.0027
21,0
22,53930.8
23,307066
24,42546.1
25,8834.48
26,58.1746
27,548.982
28,0
29,1367.18
30,58192.6
31,30126.5
32,23006.1
33,4209.02
34,171.425
35,0
36,0
37,56042
38,130119
39,6101.15
40,1243.18
41,1633.82
42,1438.35
43,0
44,11949.7
45,6643.9
46,10061
47,445.435
48,120.38
49,0
50,0
51,1877.74
52,17008.5
53,5608.84
54,19543.2
55,1127.47
56,103.912
57,0
58,2906.09
59,1798.65
60,12644
61,92238.1
62,20645.2
63,123.273
64,0
65,0
66,999.394
67,76.1016
68,244207
69,163878
70,214.845
71,300.988
72,0
73,1281.75
74,8087.41
75,6930.19
76,15783.7
77,29206.8
78,1103.48
79,0
80,13.4327
81,3200.6
82,13589.5
83,85648.3
84,1047.17
85,570.152
86,316.125
87,0
88,58.6424
89,9297.74
90,77215.1
91,13346.1
92,150.993
93,0
94,0
95,160.343
96,82.2067
97,5195.07
98,3860.8
99,1187.18
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
