Time,QueueLength
1,607154
2,605100
3,506001
4,515582
5,380367
6,256375
7,173265
8,172169
9,105960
10,11205.5
11,19802.4
12,26.8924
13,0
14,0
15,3595.46
16,93498
17,2128.28
18,13085.8
19,0
20,80.0027
21,0
22,26285.8
23,179101
24,12358.1
25,9921.04
26,58.1746
27,695.757
28,0
29,1355.85
30,36060.5
31,47636.7
32,9852.68
33,1676.44
34,171.425
35,0
36,0
37,39890.4
38,73219.8
39,1458.42
40,1465.4
41,1544.02
42,1205.89
43,0
44,8980.17
45,5542.13
46,6083.24
47,442.921
48,120.38
49,0
50,0
51,1851.58
52,12693.8
53,4928.68
54,16038.4
55,1356.12
56,103.912
57,0
58,4242.75
59,2794.22
60,11705.8
61,93504
62,20268.6
63,243.035
64,0
65,0
66,989.84
67,76.1016
68,103153
69,109909
70,456.256
71,331.404
72,0
73,1291.01
74,7032.49
75,6550.91
76,8890.36
77,17705.1
78,315.313
79,0
80,13.4327
81,3134.55
82,10148.7
83,47619.8
84,2488.72
85,566.25
86,314.314
87,0
88,58.6424
89,10013.2
90,56787
91,17267
92,84.5586
93,0
94,0
95,160.343
96,82.2067
97,3509.04
98,3053.32
99,1520.76
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
