Time,QueueLength
1,3.40096e+06
2,2.84679e+06
3,2.39532e+06
4,1.28507e+06
5,928589
6,750197
7,494564
8,456820
9,362599
10,23226.2
11,45273.9
12,0
13,0
14,0
15,21975.3
16,163628
17,2056.21
18,19049.8
19,0
20,80.0027
21,0
22,51970.5
23,436685
24,30659.6
25,7639.11
26,58.1746
27,548.982
28,0
29,1366.64
30,62772.5
31,65219.1
32,17213.6
33,4540.74
34,171.425
35,0
36,0
37,68657.9
38,203764
39,1983.02
40,1322.67
41,1632.52
42,1443.96
43,0
44,12416.2
45,9569.71
46,11941.5
47,445.435
48,120.38
49,0
50,0
51,1883.03
52,12625.4
53,6099.17
54,22106.6
55,1127.47
56,103.912
57,0
58,2907.81
59,1798.07
60,10896.5
61,170473
62,30500.1
63,117.758
64,0
65,0
66,996.269
67,76.1016
68,302638
69,219183
70,431.9
71,197.729
72,0
73,1281.75
74,8354.87
75,9506.81
76,17741.2
77,59773.6
78,660.153
79,0
80,13.4327
81,3200.45
82,14671.2
83,77804.5
84,664.823
85,571.942
86,316.125
87,0
88,58.6424
89,9906.91
90,108427
91,12118.4
92,93.807
93,0
94,0
95,160.343
96,82.2067
97,4031.74
98,4373.07
99,1600.05
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
