Time,QueueLength
1,475586
2,514550
3,408419
4,321008
5,286421
6,205560
7,163883
8,175066
9,68975.9
10,7592.43
11,25190
12,351.904
13,0
14,0
15,52911.8
16,149990
17,12191.2
18,24508.7
19,2113.31
20,8914.98
21,0
22,22541.3
23,164500
24,2470.84
25,14679.5
26,6429.13
27,547.517
28,0
29,3643.02
30,46920.6
31,1996.07
32,4789.7
33,1256.41
34,103.251
35,0
36,471.574
37,9167.13
38,33306.1
39,16575.2
40,2759.77
41,17749.4
42,2925.29
43,209.779
44,8209.42
45,12688.4
46,6183.29
47,520.687
48,1801.03
49,1001.12
50,0
51,73.6934
52,9130.86
53,6192.29
54,62.4536
55,564.809
56,3605.07
57,1942.93
58,419.797
59,10097.1
60,30442.2
61,79315.6
62,20065.1
63,1022
64,286.513
65,0
66,0
67,18291.2
68,12769.5
69,21068.2
70,10409.6
71,0
72,20.0396
73,2143.67
74,6206.92
75,3836.19
76,3274.25
77,11397.2
78,2703.37
79,17.8971
80,0
81,792.071
82,4256.59
83,29204.3
84,10551.3
85,8348.3
86,0
87,105.364
88,7909.49
89,4364.21
90,127019
91,40264.4
92,13002.1
93,0
94,0
95,3909.51
96,4840.03
97,640.046
98,75.5823
99,9906.28
100,242.935
101,0
102,0
103,5.22438
104,0
105,722.514
106,4785.38
107,90.2905
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
