Time,QueueLength
1,412571
2,491637
3,416795
4,388889
5,275175
6,184972
7,140822
8,121914
9,74179
10,14741.4
11,31526.7
12,65.8199
13,0
14,0
15,5890.26
16,84780.7
17,1698.6
18,13000.1
19,0
20,80.0027
21,0
22,26173
23,150491
24,9526.35
25,11767.7
26,58.1746
27,548.982
28,0
29,1357.5
30,30341.1
31,16615
32,15171.4
33,4411.95
34,188.121
35,0
36,0
37,22375.5
38,69449
39,2805
40,1396.87
41,1358.33
42,1180.32
43,0
44,9567.2
45,5027.04
46,5676.29
47,445.435
48,120.38
49,0
50,0
51,1853.08
52,16473.7
53,4831.94
54,12835.9
55,1012.97
56,103.912
57,0
58,2855.32
59,1787.58
60,9823.49
61,45399.1
62,17016.5
63,127.671
64,0
65,0
66,992.762
67,76.1016
68,82803.8
69,66681.4
70,891.871
71,253.585
72,0
73,1281.75
74,7807.63
75,6214.79
76,10860.8
77,17423.2
78,471.409
79,0
80,13.4327
81,2985.39
82,7320.21
83,29179.2
84,2931.51
85,570.152
86,316.125
87,0
88,58.6424
89,7545.58
90,23615.5
91,11108.4
92,94.8998
93,0
94,0
95,160.343
96,82.2067
97,4021.27
98,3544.44
99,1130.66
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
