Time,QueueLength
1,300544
2,324211
3,390814
4,447393
5,377855
6,296883
7,185497
8,193293
9,112936
10,25987.1
11,34685
12,8.17764
13,0
14,0
15,5954.27
16,93572.5
17,1804.5
18,16915.7
19,9.10353
20,96.0044
21,0
22,37841.1
23,159228
24,13637.1
25,5472.93
26,58.1746
27,548.982
28,0
29,1358.67
30,33275.2
31,60557.9
32,10132.3
33,6699.15
34,171.425
35,0
36,0
37,52322.1
38,55895.5
39,4491.12
40,1234.61
41,1373.49
42,1317.16
43,0
44,9989.49
45,7063.37
46,7353.29
47,445.493
48,120.38
49,0
50,0
51,1861.81
52,18473.3
53,5390.23
54,17042.2
55,1237.97
56,128.41
57,0
58,2435.47
59,1790.25
60,10871.7
61,71600.5
62,11720
63,121.744
64,0
65,0
66,990.478
67,76.1016
68,140380
69,57982.3
70,219.869
71,348.841
72,0
73,1282.24
74,6181.18
75,5620.8
76,9059.58
77,21691.4
78,268.535
79,0
80,13.4327
81,3176.87
82,9409.74
83,57674.4
84,1594.54
85,526.478
86,202.35
87,0
88,58.6424
89,10500.7
90,31028.4
91,12080.7
92,228.113
93,0
94,0
95,160.343
96,82.2067
97,4631.17
98,2952.49
99,1917.09
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
