Time,QueueLength
1,320318
2,35880
3,3993.22
4,7307.59
5,512.567
6,1982.3
7,1877.31
8,4419.29
9,139.215
10,9170.46
11,1810.32
12,7011.98
13,2274.69
14,1566.59
15,7875.12
16,266.951
17,848.414
18,2944.97
19,2547.81
20,2125.36
21,520.534
22,334.115
23,4133.14
24,541.228
25,793.988
26,3455.91
27,193.616
28,1713.63
29,1310.59
30,822.737
31,286.31
32,1645.58
33,1670.95
34,528.121
35,1305.44
36,58.6852
37,680.332
38,66.384
39,1446.11
40,204.965
41,0
42,10811.9
43,3746.83
44,8.65361
45,689.576
46,1461.51
47,482.343
48,1773.37
49,43.5985
50,287.389
51,80.9255
52,644.41
53,679.448
54,473.089
55,758.961
56,238.165
57,3805.52
58,318.001
59,207.181
60,813.506
61,193.02
62,140.143
63,668.702
64,636.937
65,1437.5
66,2752.47
67,455.13
68,240.177
69,264.375
70,339.74
71,1254.47
72,1074.06
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,4363.24
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1067.74
85,1808.2
86,34.5563
87,384.795
88,1483.46
89,266.398
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1231.01
96,555.874
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1312.43
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
