Time,QueueLength
1,57552.3
2,62502.8
3,61446.4
4,67064.3
5,66935.6
6,54988.5
7,27350.3
8,26038.6
9,13646.1
10,6940.12
11,7020.74
12,402.176
13,0
14,0
15,9891.68
16,20373.3
17,2541.23
18,12848.5
19,1295.39
20,3208.72
21,0
22,6540.63
23,30944.5
24,253.166
25,3806.07
26,3674.08
27,268.89
28,0
29,2451.31
30,12481.4
31,457.74
32,3287.28
33,1328.73
34,103.251
35,0
36,471.574
37,6012.55
38,11375.3
39,6520.82
40,2063.92
41,4193.27
42,2074.09
43,209.779
44,3271.27
45,5601.26
46,4405.04
47,362.971
48,1735.93
49,351.663
50,0
51,73.6934
52,2081.15
53,5147.61
54,313.914
55,564.809
56,2216.14
57,1801.92
58,419.797
59,3737.55
60,9261.68
61,18126.1
62,6122.54
63,1188.83
64,292.572
65,0
66,0
67,6882.54
68,8424.96
69,3527.89
70,5532.18
71,0
72,20.0396
73,2015.17
74,3241.13
75,2468.82
76,3321.17
77,5605.5
78,1705.28
79,17.8971
80,0
81,790.717
82,3451.13
83,8619.55
84,5793.55
85,2999.16
86,0
87,105.364
88,3835.39
89,3570.48
90,18090.3
91,8818.34
92,3661.28
93,0
94,0
95,1604.43
96,2693.8
97,640.046
98,75.5823
99,4024.12
100,186.408
101,0
102,0
103,5.22438
104,0
105,722.514
106,1828.2
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
