Time,QueueLength
1,46066.2
2,21633
3,3658.18
4,6257.67
5,1145.53
6,1621.73
7,1893.01
8,2409.53
9,179.893
10,7504.78
11,1759.47
12,8292.07
13,4536.02
14,1510.13
15,7840.22
16,246.619
17,1299.54
18,2515.11
19,1792.81
20,2682
21,425.6
22,330.744
23,3706.44
24,570.538
25,782.219
26,4527.89
27,193.099
28,1485.82
29,1156.31
30,863.98
31,233.788
32,1682.88
33,1072.12
34,332.833
35,1528.64
36,89.8339
37,468.76
38,66.384
39,1538.73
40,193.997
41,0
42,5842.25
43,3879.54
44,197.941
45,737.235
46,1406.6
47,483.84
48,1274.4
49,43.5985
50,285.257
51,80.9255
52,633.042
53,672.549
54,534.884
55,741.76
56,237.022
57,1999.11
58,182.95
59,206.118
60,796.381
61,193.123
62,138.406
63,664.093
64,498.142
65,1495.35
66,2293.92
67,407.426
68,129.944
69,264.375
70,336.079
71,988.515
72,1035.59
73,98.1233
74,19.9912
75,2.57972
76,426.616
77,373.249
78,3317.55
79,10.7145
80,39.3641
81,610.695
82,343.41
83,405.307
84,1022.47
85,1258.28
86,34.5563
87,379.243
88,1101.65
89,610.377
90,494.178
91,40.0394
92,182.796
93,79.6087
94,0
95,1160.68
96,488.525
97,39.2358
98,5.12113
99,139.247
100,353.546
101,1273.8
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,544.569
112,0
113,0
114,61.6499
115,300.917
116,146.414
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
