Time,QueueLength
1,229183
2,230739
3,247978
4,308881
5,241699
6,140237
7,89545
8,100134
9,57061.3
10,14008.2
11,19837.9
12,0
13,0
14,0
15,4725.42
16,43464.5
17,2423.85
18,13546.9
19,0
20,89.7131
21,0
22,19967.5
23,106928
24,5921.01
25,6320.48
26,58.1746
27,1324.1
28,0
29,1338.89
30,13674.7
31,18840.1
32,6713.99
33,2666.1
34,169.652
35,0
36,0
37,19552.2
38,58474.4
39,4800.87
40,1353.02
41,1334.57
42,1008.44
43,0
44,6825.2
45,4759.47
46,6029.91
47,577.677
48,120.38
49,0
50,0
51,3622.73
52,8542.63
53,4976.72
54,8938.21
55,1775.33
56,162.405
57,0
58,2623.37
59,1927.76
60,8679.98
61,40132.1
62,9882.55
63,212.788
64,0
65,0
66,944.3
67,76.1016
68,62588.1
69,38318.2
70,418.698
71,388.307
72,0
73,1374.57
74,5382.58
75,5668.56
76,6499.59
77,13179.6
78,1917.62
79,0
80,13.4327
81,2544.08
82,6088.44
83,40683.2
84,1116.49
85,561.89
86,313.441
87,0
88,58.6424
89,9471.19
90,14942.3
91,4176.63
92,163.114
93,0
94,0
95,158.744
96,82.2067
97,3549.53
98,3038.4
99,635.771
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,300.47
107,193.284
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
