Time,QueueLength
1,3.40561e+06
2,2.74903e+06
3,2.2709e+06
4,1.26168e+06
5,1.05231e+06
6,835154
7,557280
8,587964
9,392383
10,40285.2
11,34068
12,0
13,0
14,0
15,6944.88
16,199912
17,3190.95
18,35509.1
19,0
20,109.95
21,0
22,93552.2
23,525188
24,30012.4
25,15437.8
26,58.1746
27,548.982
28,0
29,1369.24
30,77036.2
31,93252.9
32,21173.4
33,3372.58
34,171.425
35,0
36,0
37,79731.8
38,262370
39,8771.87
40,1232.14
41,1641.14
42,1453.49
43,0
44,11844.4
45,6100.77
46,12314.4
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15139.2
53,6820.63
54,19369.1
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,15740.2
61,164535
62,26701.8
63,145.158
64,0
65,0
66,999.394
67,76.1016
68,336781
69,302563
70,77.7749
71,290.956
72,0
73,1281.75
74,8415.63
75,11535.8
76,16940.3
77,65761.3
78,201.161
79,0
80,13.4327
81,3205.06
82,11338.2
83,92054.1
84,700.27
85,570.152
86,316.125
87,0
88,58.6424
89,9509.2
90,93120.7
91,9203.65
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
