Time,QueueLength
1,23794.9
2,9987.13
3,4237.8
4,5829.38
5,586.048
6,3055.51
7,1929.79
8,2325.54
9,139.215
10,7603.88
11,1794.65
12,4398.28
13,2830.09
14,1470.7
15,5331.51
16,273.344
17,1248.02
18,1981.54
19,1912.04
20,1790.72
21,486.882
22,209.5
23,2968.79
24,383.185
25,762.232
26,2783.26
27,211.816
28,1694.82
29,1064.01
30,781.893
31,403.823
32,1510.44
33,1419.38
34,518.91
35,1062.39
36,89.8339
37,716.488
38,66.384
39,1240.47
40,204.965
41,0
42,4690.17
43,4208.49
44,0.599829
45,642.724
46,1346.24
47,481.519
48,1105.65
49,43.5985
50,282.347
51,80.9255
52,607.638
53,680.208
54,509.162
55,704.849
56,235.852
57,1966.52
58,289.89
59,201.906
60,711.12
61,96.904
62,138.308
63,676.944
64,275.208
65,1244.66
66,3506.49
67,476.186
68,145.053
69,262.972
70,335.103
71,960.273
72,942.189
73,89.0008
74,19.9912
75,2.57972
76,411.213
77,322.241
78,2445.39
79,17.4045
80,39.3641
81,587.755
82,361.543
83,395.453
84,954.956
85,1144.19
86,34.5563
87,373.109
88,567.631
89,281.123
90,426.077
91,39.9977
92,178.709
93,79.6087
94,0
95,1083.85
96,538.947
97,39.2358
98,5.12113
99,139.247
100,339.535
101,1187.52
102,55.1433
103,20.5544
104,0
105,224.583
106,140.183
107,0
108,0
109,110.228
110,0
111,459.861
112,0
113,0
114,61.6499
115,292.264
116,143.891
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
