Time,QueueLength
1,1.16646e+06
2,1.23511e+06
3,936404
4,1.00755e+06
5,812875
6,612542
7,445687
8,489114
9,310666
10,6748.51
11,12574.6
12,351.904
13,0
14,0
15,46406
16,386414
17,37879.8
18,28018
19,885.992
20,12101.2
21,0
22,32125.4
23,478019
24,18299.4
25,7790.21
26,7381.4
27,863.447
28,0
29,4631.45
30,69356
31,1053.44
32,6036.65
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,95236
39,17817.7
40,2239.3
41,18506.2
42,5126.21
43,209.779
44,7800.14
45,24478.5
46,5496.11
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11657.2
60,42524
61,141231
62,26493.7
63,979.778
64,286.513
65,0
66,0
67,40273.3
68,15818
69,35030.2
70,8890.52
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12199.2
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34538.6
84,10562.1
85,8891.17
86,0
87,105.364
88,9961.36
89,3950.66
90,408623
91,54141
92,12546.9
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10237.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
