Time,QueueLength
1,10863.6
2,4167.55
3,2529.3
4,2675.11
5,946.554
6,29.8107
7,1969.97
8,2510.37
9,4846.94
10,855.537
11,261.62
12,1583.34
13,493.28
14,1789.51
15,736.119
16,2111.71
17,0
18,315.864
19,1663.94
20,268.335
21,179.105
22,1989.77
23,407.505
24,763.01
25,140.675
26,3443.96
27,1360.65
28,293.388
29,0
30,2682.6
31,156.504
32,318.67
33,2430.88
34,0
35,4499.85
36,625.503
37,429.778
38,0
39,1030.33
40,3110.54
41,457.699
42,681.488
43,342.918
44,1457.6
45,4393.09
46,2685.23
47,1426.55
48,550.763
49,1905.88
50,173.014
51,1586.89
52,287.043
53,735.609
54,360.317
55,171.424
56,1561.54
57,819.368
58,1265.97
59,670.398
60,1142.24
61,0
62,2709.77
63,620.318
64,1255.93
65,1139.29
66,137.223
67,880.839
68,1092.39
69,605.92
70,1.17305
71,22.3071
72,839.092
73,95.3617
74,356.275
75,275.911
76,547.464
77,842.974
78,2117.2
79,597.995
80,726.302
81,1871.44
82,1459.49
83,1899.85
84,402.328
85,127.843
86,102.17
87,1208.25
88,0
89,276.358
90,147.492
91,169.228
92,0
93,339.127
94,55.7259
95,13.2547
96,0
97,1185.18
98,102.049
99,0
100,140.558
101,0
102,0
103,221.398
104,81.1999
105,155.782
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
