Time,QueueLength
1,17060.9
2,13585.7
3,14867.6
4,18323.1
5,18950
6,7699.71
7,9058.07
8,9485.47
9,4485.27
10,2494.48
11,2757.17
12,271.339
13,0
14,0
15,2344.43
16,8956.23
17,1800.56
18,3918.13
19,746.501
20,1543.27
21,0
22,2971.61
23,7828.87
24,508.824
25,2129.85
26,1390.48
27,400.085
28,0
29,1231.39
30,4842.82
31,1647.09
32,2088.11
33,908.489
34,94.3108
35,0
36,416.509
37,1781.36
38,5128.54
39,3351.28
40,1223.16
41,1491.85
42,994.484
43,169.93
44,1492.43
45,2080.72
46,2205.47
47,671.944
48,1349.46
49,684.9
50,0
51,74.026
52,1030.84
53,2518.89
54,542.667
55,406.287
56,1027.54
57,906.443
58,372.324
59,1759.92
60,3883.52
61,6992.72
62,2406.25
63,850.662
64,274.109
65,0
66,0
67,2731.34
68,2562.73
69,3279.1
70,398.155
71,0
72,20.994
73,1197.83
74,1343.05
75,1059.54
76,2576
77,2491.51
78,773.281
79,61.5048
80,0
81,631.767
82,1526.36
83,3754.7
84,2260.68
85,1213.24
86,0
87,104.194
88,2224.46
89,2186.14
90,7077.21
91,3698.34
92,1311.9
93,0
94,0
95,786.892
96,761.725
97,325.927
98,75.5823
99,1423.78
100,206.26
101,0
102,0
103,5.22438
104,0
105,815.735
106,881.534
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
