Time,QueueLength
1,1.54048e+06
2,1.54905e+06
3,835846
4,808869
5,623154
6,432994
7,264167
8,255747
9,126143
10,5581.82
11,23146.7
12,351.904
13,0
14,0
15,56187.8
16,205641
17,27678.3
18,19382.5
19,1062.94
20,7954.08
21,0
22,31586.8
23,293380
24,2739.09
25,6176.64
26,6895.67
27,359.43
28,0
29,4316.47
30,48732.1
31,910.012
32,4865.35
33,1251.93
34,103.251
35,0
36,471.574
37,9866.37
38,64757.5
39,16911.6
40,1547.2
41,14039.7
42,2747.85
43,209.779
44,8964.62
45,16809.7
46,5247.28
47,777.434
48,1799.13
49,787.618
50,0
51,73.6934
52,8744.74
53,9854.23
54,492.971
55,564.809
56,3438.17
57,1458.16
58,419.797
59,8860.52
60,42071.1
61,87430.6
62,43603.5
63,1117.09
64,286.513
65,0
66,0
67,27436.2
68,14291.4
69,27325.7
70,8070.13
71,0
72,20.0396
73,2131.89
74,5915.12
75,3829.46
76,3402.08
77,10828.6
78,2428.81
79,17.8971
80,0
81,792.071
82,4494.52
83,27217.3
84,10023.4
85,7609.51
86,0
87,105.364
88,8351.72
89,4947.9
90,243581
91,51011.4
92,10992.5
93,0
94,0
95,4248.02
96,3534.67
97,640.046
98,75.5823
99,10089.3
100,185.302
101,0
102,0
103,5.22438
104,0
105,722.514
106,4839.65
107,96.0906
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
