Time,QueueLength
1,56113.4
2,63493.5
3,60554.7
4,59715.2
5,74735.6
6,35980.7
7,24950
8,32687.6
9,10223.4
10,5315.2
11,12357.2
12,334.19
13,0
14,0
15,7892.5
16,32331.2
17,4491.49
18,8535.21
19,876.679
20,3114.38
21,0
22,7157.06
23,27257.4
24,537.369
25,3307.96
26,2942.89
27,397.078
28,0
29,2465.16
30,13422.8
31,487.779
32,3968.29
33,1279.81
34,100.56
35,0
36,482.316
37,3483.15
38,10613.7
39,8503.89
40,2033.18
41,4768.74
42,1663.8
43,198.828
44,3947.79
45,4605.82
46,3438.97
47,1250.42
48,1936.25
49,1627.08
50,0
51,74.6816
52,2090.33
53,4149.47
54,626.235
55,216.286
56,2841.28
57,464.285
58,399.951
59,4788.5
60,8336.32
61,17812
62,11934.2
63,824.838
64,339.447
65,0
66,0
67,6517.94
68,8516.24
69,4334.99
70,3351.95
71,0
72,20.0396
73,1936.18
74,2375.78
75,2710.54
76,3115.3
77,5350.27
78,1759.83
79,17.8971
80,0
81,748.56
82,3568.42
83,8506.97
84,5271.45
85,3660.73
86,0
87,106.223
88,3354.65
89,3611.73
90,21976.6
91,9323.13
92,3352.24
93,0
94,0
95,1941
96,2515.68
97,404.62
98,75.5823
99,5047.52
100,190.569
101,0
102,0
103,5.22438
104,0
105,695.641
106,3470.17
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
