Time,QueueLength
1,234774
2,37918.1
3,3046.25
4,7601.5
5,506.292
6,2123.15
7,1890.89
8,2450.17
9,139.215
10,9800.29
11,1905.93
12,11464.7
13,4625.86
14,1558.83
15,12105.4
16,264.98
17,1034.68
18,2782.11
19,2551.14
20,2069.87
21,542.649
22,327.678
23,3592.7
24,407.009
25,791.986
26,3346.54
27,193.616
28,1638.08
29,1308.16
30,823.174
31,284.285
32,1778.8
33,2072.2
34,526.792
35,1312.36
36,43.6685
37,674.766
38,66.384
39,2119.88
40,204.965
41,0
42,12996
43,3347.06
44,3.17868
45,686.681
46,1452.13
47,482.343
48,1215.35
49,43.5985
50,287.389
51,80.9255
52,640.572
53,679.448
54,470.282
55,755.028
56,238.165
57,2806.11
58,325.415
59,207.181
60,812.017
61,193.018
62,140.143
63,668.702
64,626.026
65,1361.4
66,2986.78
67,455.13
68,240.177
69,264.375
70,339.74
71,1213.53
72,1072.83
73,89.0008
74,19.9912
75,2.57972
76,434.307
77,376.783
78,4015.16
79,13.9892
80,39.3641
81,619.312
82,347.085
83,410.733
84,1049.06
85,1801.59
86,34.5563
87,382.979
88,1457.33
89,284.866
90,176.621
91,339.277
92,185.219
93,79.6087
94,0
95,1175.76
96,619.219
97,39.2358
98,5.12113
99,139.247
100,356.989
101,1301.74
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,468.157
112,0
113,0
114,61.6499
115,305.787
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
