Time,QueueLength
1,74143.5
2,93840.1
3,112458
4,119756
5,116691
6,88042.9
7,61219.5
8,67295.5
9,45637.7
10,8802.69
11,10386.6
12,13.1916
13,0
14,0
15,6343.34
16,30667.1
17,1530.97
18,10834.2
19,0
20,78.0193
21,0
22,18452.4
23,50114.7
24,3691.63
25,7671.37
26,37.6828
27,670.416
28,0
29,1333.44
30,16543.4
31,4753.62
32,9200.36
33,2767.55
34,195.541
35,0
36,0
37,15830.3
38,28533.5
39,3032.58
40,1659.18
41,1306.7
42,1150.33
43,0
44,7615.62
45,3765.76
46,3870.31
47,476.421
48,120.38
49,0
50,0
51,1787.2
52,10939
53,5969.05
54,7330.73
55,1126.31
56,103.912
57,0
58,3048.95
59,2554.12
60,8289.03
61,28525.8
62,7160.66
63,601.618
64,0
65,0
66,975.188
67,76.1016
68,39968.4
69,28442.8
70,143.396
71,260.415
72,0
73,1369.71
74,5432.27
75,8320.84
76,6831.73
77,13272.7
78,965.572
79,0
80,13.4327
81,2893.31
82,7137.29
83,19910.5
84,1551.72
85,564.995
86,316.125
87,0
88,58.6424
89,6508.53
90,18883.4
91,1974.01
92,121.974
93,0
94,0
95,160.343
96,82.2067
97,3639.67
98,4460.92
99,544.999
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
