Time,QueueLength
1,316099
2,107472
3,2736.71
4,6638.76
5,512.567
6,2034.26
7,2220.55
8,3349.37
9,139.215
10,8852.6
11,1658.94
12,8950.64
13,2634.04
14,1571.68
15,12404.7
16,313.572
17,935.887
18,2551.48
19,2396.23
20,2196.97
21,504.871
22,334.818
23,3877.73
24,283.316
25,796.431
26,4104.31
27,204.583
28,1717.71
29,1426.61
30,822.737
31,286.31
32,1780.72
33,1757.66
34,528.121
35,1250.9
36,89.8339
37,684.523
38,66.384
39,1449.58
40,204.965
41,0
42,8000.81
43,4582.27
44,7.0477
45,691.349
46,1462.02
47,482.343
48,1445.45
49,43.5985
50,287.389
51,80.9255
52,645.654
53,679.448
54,473.089
55,760.375
56,238.165
57,3993.18
58,318.001
59,207.181
60,817.717
61,192.959
62,140.143
63,668.702
64,636.937
65,1380.12
66,2767.1
67,455.13
68,240.177
69,264.375
70,339.74
71,1264.95
72,1086.44
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3432.28
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1061.7
85,1816.63
86,34.5563
87,384.795
88,1494.71
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,2045.03
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1356.17
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
