Time,QueueLength
1,477173
2,63129.7
3,3302.76
4,7420.02
5,512.567
6,1967.91
7,2331.92
8,1886.71
9,140.436
10,8759.42
11,1658.15
12,19983.1
13,2638.14
14,1568.96
15,12624.8
16,294.067
17,935.887
18,2673.88
19,2462.33
20,2190.14
21,508.482
22,334.818
23,4263.02
24,364.628
25,794.211
26,3678.3
27,193.616
28,1719.25
29,1390.58
30,822.737
31,302.594
32,1645.93
33,1792.94
34,533.324
35,1251.05
36,89.8339
37,680.869
38,66.384
39,1446.25
40,204.979
41,0
42,9794.2
43,4387.57
44,8.6634
45,690.644
46,1460.86
47,482.343
48,1367.72
49,43.5985
50,287.389
51,80.9255
52,645.102
53,679.448
54,473.089
55,761.468
56,238.165
57,4279.87
58,318.001
59,207.181
60,817.717
61,192.959
62,140.143
63,668.702
64,617.856
65,1529.52
66,2792.25
67,455.13
68,240.177
69,264.375
70,339.74
71,1263.18
72,1082.9
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3815.41
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1061.7
85,1814.02
86,34.5563
87,384.795
88,1494.57
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1186.39
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1312.64
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
