Time,QueueLength
1,616293
2,649228
3,509091
4,458811
5,363021
6,243632
7,180245
8,173553
9,63747.7
10,5182.93
11,28767
12,349.324
13,0
14,0
15,32880.1
16,137810
17,15899.2
18,17048.2
19,809.234
20,7182
21,0
22,17934.9
23,156950
24,5068.1
25,6312.74
26,5409.32
27,740.937
28,0
29,3937.61
30,35978
31,674.114
32,3480.25
33,1296.98
34,103.251
35,0
36,470.085
37,8061.79
38,48788.8
39,13800.4
40,1536.19
41,12621.3
42,4850.32
43,209.779
44,7257.32
45,11725
46,5150.53
47,412.4
48,1662.59
49,476.226
50,0
51,73.6934
52,7848.48
53,6467.32
54,85.9255
55,564.809
56,2978.06
57,1052.51
58,419.797
59,9031.01
60,22356.5
61,68983.3
62,13645.4
63,972.361
64,286.513
65,0
66,0
67,11556.8
68,15210.9
69,16304.4
70,9452.84
71,0
72,20.0396
73,2116.34
74,4307.16
75,4017.3
76,3269.8
77,11094.8
78,2962.47
79,17.8971
80,0
81,790.589
82,4299.1
83,23678.9
84,10013.6
85,6961.44
86,0
87,105.364
88,7662.48
89,3713.84
90,152412
91,42259.4
92,9021.15
93,0
94,0
95,2857.88
96,4266.56
97,640.046
98,75.5823
99,9998.52
100,185.484
101,0
102,0
103,5.22438
104,0
105,722.514
106,4760.33
107,84.1442
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
