Time,QueueLength
1,150498
2,44541.6
3,3266.71
4,6690.77
5,506.292
6,1687.57
7,2009.91
8,3552.53
9,139.215
10,7952.24
11,2020.14
12,5632.16
13,3939.57
14,1540.72
15,9488.51
16,255.382
17,1044.25
18,2976.28
19,2062.75
20,2404.89
21,524.349
22,327.956
23,3718.26
24,621.179
25,791.866
26,4662.9
27,193.634
28,1631.57
29,1388.14
30,862.075
31,271.685
32,1711.45
33,1606.58
34,533.324
35,1236.74
36,63.7435
37,678.847
38,66.384
39,1980.37
40,204.965
41,0
42,9281.45
43,6745.71
44,8.6634
45,686.729
46,1451.84
47,482.343
48,1421.2
49,43.5985
50,287.389
51,80.9255
52,640.656
53,679.374
54,470.037
55,751.462
56,238.165
57,4452.06
58,318.001
59,207.181
60,809.288
61,193.02
62,140.143
63,666.328
64,223.278
65,1803.55
66,2664.63
67,427.668
68,240.177
69,264.375
70,339.74
71,1219.24
72,1061.04
73,89.0008
74,19.9912
75,2.57972
76,433.721
77,376.631
78,3677.14
79,10.7145
80,39.3641
81,615.75
82,347.085
83,410.757
84,1036.98
85,1724.24
86,34.5563
87,382.653
88,2125.79
89,234.243
90,176.621
91,345.794
92,185.219
93,79.6087
94,0
95,1688.94
96,735.054
97,39.2358
98,5.12113
99,139.247
100,356.753
101,1296.08
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,305.427
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
