Time,Throughput
1,17244130
2,21798558
3,23271824
4,22067405
5,22902105
6,23913070
7,23148272
8,21054045
9,20738216
10,15853665
11,8520410
12,4654338
13,1656139
14,385605
15,9824615
16,18876027
17,13110051
18,12506512
19,8821604
20,6981497
21,1265308
22,10937468
23,17668821
24,15002933
25,12355283
26,7736461
27,6244297
28,1867339
29,4479603
30,12617939
31,11465946
32,9286696
33,5877689
34,3805561
35,2907416
36,4037915
37,12532798
38,15656890
39,14196517
40,5587605
41,7709369
42,5925475
43,2107812
44,8116275
45,8121270
46,8808203
47,5244159
48,6694364
49,3816440
50,367627
51,2729216
52,9316332
53,12119654
54,8325583
55,5489944
56,6840166
57,2584892
58,3277539
59,7737179
60,10481997
61,15271243
62,15595678
63,7466939
64,3145342
65,1212946
66,2113630
67,10817244
68,13304975
69,13241534
70,11664542
71,4548944
72,2947293
73,5537188
74,8407107
75,8920441
76,10873547
77,9039700
78,4229117
79,3451609
80,2533742
81,4394043
82,7710724
83,13200900
84,7285930
85,6856628
86,1665247
87,4154156
88,8176708
89,9574955
90,15205084
91,16390707
92,6188886
93,2688114
94,1373638
95,3196846
96,3167499
97,7337643
98,4167093
99,8927194
100,4645582
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4147415
107,4392647
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
