Time,Throughput
1,16181150
2,20759818
3,22804076
4,22276822
5,23122581
6,23754551
7,23873546
8,21581316
9,20152317
10,15660040
11,9685612
12,5377641
13,1940489
14,37823
15,8269556
16,17669841
17,14569193
18,11359425
19,9754281
20,7230070
21,2132479
22,10298721
23,17176690
24,15857634
25,12426149
26,7939750
27,5891067
28,2485653
29,4061320
30,12485672
31,12431993
32,9441726
33,5442273
34,3737161
35,2978412
36,3831194
37,11396189
38,15693020
39,14330758
40,6943005
41,7567051
42,5176675
43,2620049
44,7896443
45,8374040
46,9650350
47,4456253
48,6687590
49,3621362
50,678740
51,2716352
52,8950785
53,10925382
54,9277846
55,5907508
56,6841506
57,2592510
58,3408693
59,7896991
60,9498364
61,16060545
62,13982297
63,8737648
64,3592186
65,1206037
66,2113630
67,9299601
68,14014341
69,12483081
70,11818950
71,5224162
72,3214670
73,6005843
74,7178437
75,9138181
76,11168782
77,9682369
78,4555047
79,3120276
80,2613243
81,4126268
82,7103557
83,12811345
84,7091353
85,6967251
86,2854014
87,4313840
88,7483295
89,9003921
90,14163924
91,16867160
92,6650306
93,3625562
94,1769949
95,3207789
96,3089295
97,7438879
98,4167093
99,8286685
100,5070511
101,2427472
102,1919835
103,4342590
104,2951208
105,6995017
106,4078271
107,4458039
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
