Time,Throughput
1,13327548
2,22552632
3,25104924
4,24475332
5,23275416
6,23039652
7,22612112
8,22886392
9,21916496
10,17890880
11,13706520
12,4633804
13,989080
14,67896
15,10589948
16,19009928
17,8822076
18,12654672
19,5437888
20,6518140
21,272584
22,9652248
23,19258996
24,16815124
25,16152492
26,4596928
27,6849120
28,221044
29,1288068
30,14211772
31,14795960
32,13947852
33,9303328
34,3343748
35,1278516
36,1041648
37,14416076
38,19269032
39,13308832
40,6958400
41,3779492
42,4992972
43,887144
44,10966348
45,11336704
46,12174132
47,5966664
48,2504056
49,1028392
50,579184
51,3066440
52,14379492
53,12391088
54,13630368
55,6315240
56,5147992
57,276124
58,9119332
59,8529152
60,8571544
61,19178372
62,12294252
63,7337772
64,1852844
65,317776
66,3623092
67,6366688
68,18598584
69,18218808
70,9906000
71,3536200
72,1125692
73,6560872
74,10417536
75,12271936
76,12029656
77,12470272
78,5031236
79,1447512
80,1589044
81,7395220
82,9825312
83,15512360
84,7545552
85,6086720
86,1803900
87,549800
88,4899688
89,10632568
90,16814152
91,10122712
92,5909320
93,760612
94,450180
95,3525764
96,3920096
97,9594600
98,8876016
99,9027980
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
