Time,Throughput
1,14279512
2,20433096
3,23049368
4,21972788
5,23419256
6,23849344
7,23955684
8,21972052
9,20830392
10,19766660
11,13170112
12,8056836
13,1396096
14,327488
15,9768092
16,17209304
17,10176236
18,12902816
19,6367152
20,6609052
21,272584
22,8504760
23,19178292
24,15881508
25,14217780
26,7665768
27,7672544
28,425300
29,1201236
30,10401644
31,15129440
32,13781580
33,10832144
34,5544684
35,1278516
36,1041648
37,13522388
38,17357576
39,15045848
40,7751896
41,3931044
42,5095028
43,908168
44,10223364
45,9746280
46,13244132
47,7229112
48,2501432
49,1031976
50,579184
51,2635264
52,13057644
53,12932552
54,13677256
55,7413280
56,5214624
57,276124
58,8811796
59,8725200
60,8443376
61,16384380
62,12468884
63,9294612
64,2755020
65,317776
66,3416468
67,6498056
68,16022720
69,17370832
70,12433760
71,4422216
72,1211012
73,6501168
74,9961592
75,11730952
76,10712240
77,13128072
78,6205380
79,1724200
80,1854460
81,7047900
82,9772464
83,13996968
84,9285192
85,6262640
86,1803900
87,549800
88,4899688
89,10171936
90,16112088
91,10820008
92,6369672
93,765660
94,450180
95,3525764
96,3920096
97,9190328
98,8877144
99,9299668
100,2432024
101,248496
102,1864636
103,1195872
104,3339088
105,4059944
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
