Time,Throughput
1,14149532
2,23509828
3,21827672
4,26428876
5,22813668
6,23160324
7,22494224
8,22258832
9,21392912
10,19821884
11,13243864
12,4399604
13,909568
14,67896
15,10705180
16,19239896
17,8472420
18,13301600
19,4846808
20,6466748
21,272584
22,10289336
23,19002804
24,17259092
25,15912844
26,4011712
27,6849120
28,221044
29,1319156
30,14537164
31,15516928
32,13579756
33,8593976
34,3343748
35,1278516
36,1041648
37,14889516
38,19799544
39,11878984
40,7384296
41,3948260
42,4824204
43,887144
44,11564748
45,11046208
46,12040380
47,5792512
48,2504056
49,1028392
50,579184
51,3152984
52,15068020
53,11661760
54,13746360
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9187400
61,19862844
62,11050804
63,7154444
64,1885780
65,317776
66,3623092
67,6366688
68,17932304
69,19510768
70,8862976
71,3953544
72,1125692
73,6589008
74,10551592
75,12688760
76,11694792
77,12984296
78,4428404
79,1292168
80,1589044
81,7404332
82,9977824
83,16763992
84,6305744
85,5913272
86,1803900
87,549800
88,4899688
89,10731776
90,17388032
91,9547256
92,5811688
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
