Time,Throughput
1,16022583
2,21799478
3,23306391
4,21827048
5,23780190
6,24592280
7,23181969
8,21652814
9,19042322
10,16912286
11,9254537
12,4221442
13,1576619
14,37823
15,9214519
16,20076050
17,14218502
18,12381658
19,7143196
20,7510139
21,842683
22,10513631
23,16535516
24,16701655
25,13118426
26,7304997
27,5932686
28,1704558
29,5370689
30,13040906
31,11190211
32,9042882
33,5426121
34,3462625
35,2907416
36,3884851
37,12595392
38,16432648
39,14088678
40,5929843
41,6622008
42,5939865
43,2127966
44,8384304
45,8158074
46,9853840
47,4286539
48,6434644
49,3762596
50,421471
51,2729216
52,9292707
53,11687941
54,8581120
55,5492785
56,6849010
57,2657166
58,3388285
59,7718163
60,11194508
61,15409194
62,14898434
63,7254898
64,3251272
65,1189951
66,2113630
67,10577523
68,13857612
69,12704641
70,12546286
71,3891177
72,2947293
73,5537188
74,8693277
75,8197987
76,11468944
77,9372731
78,4442434
79,2747430
80,2533742
81,4392761
82,7719260
83,12645033
84,8096858
85,6520997
86,1772097
87,4119340
88,7894545
89,9820133
90,15248126
91,16316582
92,6687091
93,2379931
94,1251684
95,3161783
96,3507498
97,7032707
98,4167093
99,8546566
100,5026210
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4138839
107,4511733
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
